datetime,location,value,timestamp,station_id
"2016-02-17T14:34:16.003+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716056003","1"
"2016-02-17T14:35:16.081+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716116081","1"
"2016-02-17T14:36:16.283+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716176283","1"
"2016-02-17T14:37:16.326+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716236326","1"
"2016-02-17T14:38:16.435+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716296435","1"
"2016-02-17T14:39:16.542+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455716356542","1"
"2016-02-17T15:10:19.759+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718219759","1"
"2016-02-17T15:11:19.840+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718279840","1"
"2016-02-17T15:12:19.881+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718339881","1"
"2016-02-17T15:13:19.921+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718399921","1"
"2016-02-17T15:14:19.960+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718459960","1"
"2016-02-17T15:15:20.155+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718520155","1"
"2016-02-17T15:16:20.198+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718580198","1"
"2016-02-17T15:17:20.239+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718640239","1"
"2016-02-17T15:18:20.285+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718700285","1"
"2016-02-17T15:19:20.723+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718760723","1"
"2016-02-17T15:20:20.808+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718820808","1"
"2016-02-17T15:21:20.897+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455718880897","1"
"2016-02-17T15:52:21.348+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455720741348","1"
"2016-02-17T15:53:21.935+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455720801935","1"
"2016-02-17T15:54:22.130+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455720862130","1"
"2016-02-17T15:55:22.255+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455720922255","1"
"2016-02-17T15:56:22.488+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455720982488","1"
"2016-02-17T15:57:22.589+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721042589","1"
"2016-02-17T15:58:22.835+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721102835","1"
"2016-02-17T15:59:23.088+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721163088","1"
"2016-02-17T16:00:23.207+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721223207","1"
"2016-02-17T16:01:23.314+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721283314","1"
"2016-02-17T16:02:23.552+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721343552","1"
"2016-02-17T16:03:23.756+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721403756","1"
"2016-02-17T16:04:23.974+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721463974","1"
"2016-02-17T16:05:24.189+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721524189","1"
"2016-02-17T16:06:24.312+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721584312","1"
"2016-02-17T16:07:24.538+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721644538","1"
"2016-02-17T16:08:24.640+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721704640","1"
"2016-02-17T16:09:24.827+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721764827","1"
"2016-02-17T16:10:25.074+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721825074","1"
"2016-02-17T16:11:25.312+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721885312","1"
"2016-02-17T16:12:25.554+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455721945554","1"
"2016-02-17T16:13:25.776+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722005776","1"
"2016-02-17T16:14:25.891+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722065891","1"
"2016-02-17T16:15:26.112+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722126112","1"
"2016-02-17T16:16:26.344+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722186344","1"
"2016-02-17T16:17:26.555+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722246555","1"
"2016-02-17T16:18:26.681+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722306681","1"
"2016-02-17T16:19:26.788+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722366788","1"
"2016-02-17T16:20:26.978+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722426978","1"
"2016-02-17T16:21:27.086+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722487086","1"
"2016-02-17T16:22:27.189+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455722547189","1"
"2016-02-17T16:53:27.558+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724407558","1"
"2016-02-17T16:54:27.705+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724467705","1"
"2016-02-17T16:55:27.810+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724527810","1"
"2016-02-17T16:56:27.911+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724587911","1"
"2016-02-17T16:57:28.007+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724648007","1"
"2016-02-17T16:58:28.200+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724708200","1"
"2016-02-17T16:59:28.410+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724768410","1"
"2016-02-17T17:00:28.590+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724828590","1"
"2016-02-17T17:01:28.748+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724888748","1"
"2016-02-17T17:02:28.846+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455724948846","1"
"2016-02-17T17:03:29.022+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725009022","1"
"2016-02-17T17:04:29.211+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725069211","1"
"2016-02-17T17:05:29.404+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725129404","1"
"2016-02-17T17:06:29.548+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725189548","1"
"2016-02-17T17:07:29.687+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725249687","1"
"2016-02-17T17:08:29.839+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725309839","1"
"2016-02-17T17:09:30.081+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725370081","1"
"2016-02-17T17:10:30.361+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725430361","1"
"2016-02-17T17:11:30.480+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455725490480","1"
"2016-02-17T17:42:30.928+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727350928","1"
"2016-02-17T17:43:31.120+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727411120","1"
"2016-02-17T17:44:31.279+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727471279","1"
"2016-02-17T17:45:31.416+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727531416","1"
"2016-02-17T17:46:35.718+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727595718","1"
"2016-02-17T17:47:36.018+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727656018","1"
"2016-02-17T17:48:36.239+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727716239","1"
"2016-02-17T17:49:36.444+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727776444","1"
"2016-02-17T17:50:36.651+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727836651","1"
"2016-02-17T17:51:36.872+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.798","1455727896872","1"
"2016-02-17T17:52:37.031+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455727957031","1"
"2016-02-17T17:53:37.174+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728017174","1"
"2016-02-17T17:54:37.255+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728077255","1"
"2016-02-17T17:55:37.335+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728137335","1"
"2016-02-17T17:56:37.416+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728197416","1"
"2016-02-17T17:57:37.623+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728257623","1"
"2016-02-17T17:58:37.734+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728317734","1"
"2016-02-17T17:59:37.878+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728377878","1"
"2016-02-17T18:00:38.067+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728438067","1"
"2016-02-17T18:01:38.242+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728498242","1"
"2016-02-17T18:02:38.370+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728558370","1"
"2016-02-17T18:03:38.435+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728618435","1"
"2016-02-17T18:04:38.500+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728678500","1"
"2016-02-17T18:05:38.597+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728738597","1"
"2016-02-17T18:06:38.724+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728798724","1"
"2016-02-17T18:07:38.836+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728858836","1"
"2016-02-17T18:08:39.245+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728919245","1"
"2016-02-17T18:09:39.278+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455728979278","1"
"2016-02-17T18:10:42.448+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729042448","1"
"2016-02-17T18:11:43.450+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729103450","1"
"2016-02-17T18:12:43.749+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729163749","1"
"2016-02-17T18:13:43.923+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729223923","1"
"2016-02-17T18:14:44.005+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729284005","1"
"2016-02-17T18:15:44.195+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729344195","1"
"2016-02-17T18:16:44.402+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729404402","1"
"2016-02-17T18:17:44.655+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729464655","1"
"2016-02-17T18:18:44.784+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729524784","1"
"2016-02-17T18:19:45.068+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729585068","1"
"2016-02-17T18:20:45.368+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729645368","1"
"2016-02-17T18:21:45.636+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455729705636","1"
"2016-02-17T18:22:45.905+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455729765905","1"
"2016-02-17T18:23:46.048+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455729826048","1"
"2016-02-17T18:24:46.316+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455729886316","1"
"2016-02-17T18:25:46.522+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455729946522","1"
"2016-02-17T18:26:46.634+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730006634","1"
"2016-02-17T18:27:46.840+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730066840","1"
"2016-02-17T18:28:47.093+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730127093","1"
"2016-02-17T18:29:47.205+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730187205","1"
"2016-02-17T18:30:47.457+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730247457","1"
"2016-02-17T18:31:48.005+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.15","1455730308005","1"
"2016-02-17T18:32:48.274+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730368274","1"
"2016-02-17T18:33:51.492+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730431492","1"
"2016-02-17T18:34:51.776+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730491776","1"
"2016-02-17T18:35:51.935+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730551935","1"
"2016-02-17T18:36:52.078+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730612078","1"
"2016-02-17T18:37:52.566+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730672566","1"
"2016-02-17T18:38:52.693+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730732693","1"
"2016-02-17T18:39:52.917+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.354","1455730792917","1"
"2016-02-22T13:58:45.308+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","281.68","1456145925308","1"
"2016-02-29T13:06:15.026+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.95","1456747575026","1"
